453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.998162,0.049272,-0.035271,-0.156395,0.036867,-0.955760,-0.291829,-0.091564,-0.048090,0.289992,-0.955820,0.331289,0.000000,0.000000,0.000000,1.000000
257,0.998732,0.049292,0.010275,-0.023265,0.050157,-0.956070,-0.288815,0.037753,-0.004413,0.288964,-0.957330,0.277275,0.000000,0.000000,0.000000,1.000000
453,0.997290,0.035945,-0.064185,0.112839,0.015424,-0.955272,-0.295326,-0.088066,-0.071930,0.293536,-0.953238,0.316062,0.000000,0.000000,0.000000,1.000000
539,0.998026,0.049328,-0.038871,-0.155884,0.035734,-0.955006,-0.294425,-0.091314,-0.051646,0.292455,-0.954884,0.330036,0.000000,0.000000,0.000000,1.000000
257,0.998818,0.048559,-0.002220,-0.023315,0.045813,-0.955645,-0.290937,0.037717,-0.016249,0.290491,-0.956740,0.277066,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997840,0.054372,-0.036871,-0.156403,0.041249,-0.955372,-0.292511,-0.091675,-0.051130,0.290359,-0.955551,0.331141,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997290,0.035945,-0.064185,0.112839,0.015424,-0.955272,-0.295326,-0.088066,-0.071930,0.293536,-0.953238,0.316062,0.000000,0.000000,0.000000,1.000000
539,0.998026,0.049328,-0.038871,-0.155884,0.035734,-0.955006,-0.294425,-0.091314,-0.051646,0.292455,-0.954884,0.330036,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997785,0.052637,-0.040684,-0.156005,0.038578,-0.956019,-0.290758,-0.091394,-0.054199,0.288544,-0.955931,0.330115,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997976,0.050870,-0.038148,-0.156288,0.037510,-0.955441,-0.292790,-0.091540,-0.051343,0.290766,-0.955416,0.331191,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.998258,0.049435,-0.032190,-0.156384,0.037754,-0.954665,-0.295279,-0.091618,-0.045328,0.293550,-0.954869,0.331154,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.998078,0.049016,-0.037919,-0.155904,0.035712,-0.954992,-0.294475,-0.091473,-0.050647,0.292554,-0.954907,0.330085,0.000000,0.000000,0.000000,1.000000
257,0.998862,0.047660,0.001804,-0.023355,0.046191,-0.957275,-0.285465,0.037739,-0.011879,0.285223,-0.958388,0.277046,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997946,0.052232,-0.037085,-0.156292,0.039292,-0.956337,-0.289612,-0.091604,-0.050593,0.287560,-0.956426,0.331195,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.997290,0.035945,-0.064185,0.112839,0.015424,-0.955272,-0.295326,-0.088066,-0.071930,0.293536,-0.953238,0.316062,0.000000,0.000000,0.000000,1.000000
539,0.998187,0.048905,-0.035089,-0.155902,0.036347,-0.954422,-0.296238,-0.091642,-0.047977,0.294425,-0.954469,0.330408,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998064,0.049098,-0.038170,-0.156138,0.035885,-0.955951,-0.291325,-0.091630,-0.050792,0.289391,-0.955862,0.330716,0.000000,0.000000,0.000000,1.000000
257,0.998862,0.047660,0.001804,-0.023355,0.046191,-0.957275,-0.285465,0.037739,-0.011879,0.285223,-0.958388,0.277046,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.998258,0.049435,-0.032190,-0.156384,0.037754,-0.954665,-0.295279,-0.091618,-0.045328,0.293550,-0.954869,0.331154,0.000000,0.000000,0.000000,1.000000
257,0.998669,0.049550,-0.014294,-0.023364,0.043251,-0.955707,-0.291125,0.037563,-0.028086,0.290120,-0.956578,0.276869,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997976,0.050870,-0.038148,-0.156288,0.037510,-0.955441,-0.292790,-0.091540,-0.051343,0.290766,-0.955416,0.331191,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.997984,0.050874,-0.037954,-0.156023,0.037415,-0.954550,-0.295692,-0.091660,-0.051272,0.293676,-0.954529,0.330489,0.000000,0.000000,0.000000,1.000000
257,0.998697,0.050389,-0.008136,-0.023486,0.046268,-0.961033,-0.272535,0.037886,-0.021552,0.271803,-0.962111,0.277157,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.998175,0.049184,-0.035028,-0.156159,0.036695,-0.954795,-0.294992,-0.091407,-0.047954,0.293169,-0.954857,0.330654,0.000000,0.000000,0.000000,1.000000
257,0.998780,0.049382,-0.000545,-0.023299,0.047154,-0.956870,-0.286665,0.037657,-0.014678,0.286289,-0.958031,0.276972,0.000000,0.000000,0.000000,1.000000
453,0.997290,0.035945,-0.064185,0.112839,0.015424,-0.955272,-0.295326,-0.088066,-0.071930,0.293536,-0.953238,0.316062,0.000000,0.000000,0.000000,1.000000
539,0.998213,0.047557,-0.036177,-0.155897,0.034577,-0.953508,-0.299378,-0.091577,-0.048733,0.297592,-0.953449,0.330401,0.000000,0.000000,0.000000,1.000000
257,0.998712,0.050229,-0.007165,-0.023343,0.045868,-0.954176,-0.295710,0.037405,-0.021690,0.295000,-0.955251,0.276393,0.000000,0.000000,0.000000,1.000000
453,0.996970,0.036527,-0.068679,0.112699,0.014663,-0.955314,-0.295229,-0.088230,-0.076394,0.293327,-0.952955,0.315334,0.000000,0.000000,0.000000,1.000000
539,0.997838,0.050927,-0.041542,-0.156300,0.036642,-0.955827,-0.291636,-0.091745,-0.054559,0.289484,-0.955627,0.330581,0.000000,0.000000,0.000000,1.000000
257,0.998764,0.048622,-0.010292,-0.023404,0.043665,-0.957372,-0.285538,0.037587,-0.023737,0.284736,-0.958312,0.276858,0.000000,0.000000,0.000000,1.000000
453,0.996900,0.038690,-0.068516,0.112620,0.016626,-0.954676,-0.297183,-0.088410,-0.076908,0.295123,-0.952359,0.315713,0.000000,0.000000,0.000000,1.000000
539,0.998385,0.047134,-0.031701,-0.156327,0.035713,-0.954847,-0.294942,-0.091689,-0.044171,0.293334,-0.954989,0.330585,0.000000,0.000000,0.000000,1.000000
257,0.998683,0.049472,-0.013605,-0.023364,0.043355,-0.955471,-0.291884,0.037814,-0.027439,0.290910,-0.956357,0.276954,0.000000,0.000000,0.000000,1.000000
453,0.997471,0.035835,-0.061384,0.112743,0.016239,-0.955660,-0.294025,-0.087905,-0.069199,0.292284,-0.953825,0.315754,0.000000,0.000000,0.000000,1.000000
539,0.997996,0.050502,-0.038134,-0.156061,0.037082,-0.955000,-0.294279,-0.091498,-0.051280,0.292275,-0.954958,0.331015,0.000000,0.000000,0.000000,1.000000
257,0.998735,0.050147,-0.003817,-0.023509,0.046860,-0.955452,-0.291402,0.037643,-0.018260,0.290854,-0.956593,0.277041,0.000000,0.000000,0.000000,1.000000
453,0.997080,0.037183,-0.066695,0.112797,0.015961,-0.955625,-0.294154,-0.088051,-0.074673,0.292231,-0.953428,0.316576,0.000000,0.000000,0.000000,1.000000
539,0.998003,0.049514,-0.039213,-0.156285,0.035729,-0.954536,-0.295947,-0.091475,-0.052084,0.293955,-0.954399,0.331186,0.000000,0.000000,0.000000,1.000000
257,0.998764,0.048622,-0.010292,-0.023404,0.043665,-0.957372,-0.285538,0.037587,-0.023737,0.284736,-0.958312,0.276858,0.000000,0.000000,0.000000,1.000000
453,0.997029,0.039674,-0.066025,0.112595,0.018045,-0.953607,-0.300513,-0.088326,-0.074884,0.298429,-0.951490,0.315621,0.000000,0.000000,0.000000,1.000000
539,0.998195,0.049108,-0.034576,-0.156449,0.036785,-0.954979,-0.294386,-0.091707,-0.047476,0.292582,-0.955061,0.330668,0.000000,0.000000,0.000000,1.000000
257,0.998752,0.049820,-0.003396,-0.023097,0.046422,-0.951395,-0.304456,0.037531,-0.018399,0.303918,-0.952520,0.276708,0.000000,0.000000,0.000000,1.000000
453,0.997118,0.033641,-0.067993,0.112710,0.012335,-0.956267,-0.292236,-0.088058,-0.074850,0.290555,-0.953926,0.315547,0.000000,0.000000,0.000000,1.000000
539,0.998105,0.049673,-0.036305,-0.156344,0.036966,-0.955844,-0.291541,-0.091682,-0.049183,0.289647,-0.955869,0.331170,0.000000,0.000000,0.000000,1.000000
257,0.998812,0.048720,0.001270,-0.023387,0.046874,-0.953175,-0.298766,0.037559,-0.013346,0.298470,-0.954326,0.276744,0.000000,0.000000,0.000000,1.000000
453,0.997004,0.038248,-0.067226,0.112625,0.016568,-0.954607,-0.297406,-0.087980,-0.075549,0.295401,-0.952382,0.315718,0.000000,0.000000,0.000000,1.000000
539,0.997675,0.052193,-0.043826,-0.155953,0.037080,-0.955239,-0.293501,-0.091302,-0.057183,0.291194,-0.954953,0.330586,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997208,0.036303,-0.065260,0.112527,0.015416,-0.955136,-0.295765,-0.088194,-0.073069,0.293933,-0.953029,0.316009,0.000000,0.000000,0.000000,1.000000
539,0.998110,0.048568,-0.037648,-0.156231,0.035469,-0.955622,-0.292453,-0.091611,-0.050181,0.290565,-0.955539,0.330623,0.000000,0.000000,0.000000,1.000000
257,0.998627,0.051613,-0.008900,-0.023268,0.046896,-0.956823,-0.286864,0.037698,-0.023321,0.286052,-0.957930,0.276830,0.000000,0.000000,0.000000,1.000000
453,0.997250,0.034637,-0.065513,0.112685,0.013757,-0.955210,-0.295610,-0.087975,-0.072818,0.293896,-0.953060,0.315456,0.000000,0.000000,0.000000,1.000000
539,0.998083,0.048732,-0.038163,-0.155911,0.035457,-0.955511,-0.292816,-0.091588,-0.050735,0.290902,-0.955407,0.330540,0.000000,0.000000,0.000000,1.000000
257,0.998812,0.048720,0.001270,-0.023387,0.046874,-0.953175,-0.298766,0.037559,-0.013346,0.298470,-0.954326,0.276744,0.000000,0.000000,0.000000,1.000000
453,0.997004,0.038248,-0.067226,0.112625,0.016568,-0.954607,-0.297406,-0.087980,-0.075549,0.295401,-0.952382,0.315718,0.000000,0.000000,0.000000,1.000000
539,0.997991,0.050784,-0.037887,-0.156053,0.037335,-0.954477,-0.295938,-0.091382,-0.051192,0.293929,-0.954456,0.330558,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.998200,0.048826,-0.034814,-0.156458,0.036528,-0.955499,-0.292723,-0.091823,-0.047557,0.290924,-0.955563,0.331126,0.000000,0.000000,0.000000,1.000000
257,0.998732,0.049292,0.010275,-0.023265,0.050157,-0.956070,-0.288815,0.037753,-0.004413,0.288964,-0.957330,0.277275,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997788,0.052358,-0.040951,-0.156013,0.038329,-0.956536,-0.289085,-0.091509,-0.054307,0.286876,-0.956427,0.330569,0.000000,0.000000,0.000000,1.000000
257,0.998862,0.047660,0.001804,-0.023355,0.046191,-0.957275,-0.285465,0.037739,-0.011879,0.285223,-0.958388,0.277046,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997919,0.050163,-0.040512,-0.156125,0.036110,-0.955305,-0.293408,-0.091586,-0.053419,0.291334,-0.955129,0.330525,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.998078,0.049016,-0.037919,-0.155904,0.035712,-0.954992,-0.294475,-0.091473,-0.050647,0.292554,-0.954907,0.330085,0.000000,0.000000,0.000000,1.000000
257,0.998683,0.049472,-0.013605,-0.023364,0.043355,-0.955471,-0.291884,0.037814,-0.027439,0.290910,-0.956357,0.276954,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997946,0.052232,-0.037085,-0.156292,0.039292,-0.956337,-0.289612,-0.091604,-0.050593,0.287560,-0.956426,0.331195,0.000000,0.000000,0.000000,1.000000
257,0.998726,0.050275,-0.004404,-0.023259,0.046793,-0.955174,-0.292323,0.037633,-0.018903,0.291745,-0.956309,0.276987,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997976,0.050870,-0.038148,-0.156288,0.037510,-0.955441,-0.292790,-0.091540,-0.051343,0.290766,-0.955416,0.331191,0.000000,0.000000,0.000000,1.000000
257,0.998758,0.048862,-0.009716,-0.023421,0.043784,-0.953967,-0.296700,0.037460,-0.023766,0.295906,-0.954921,0.276427,0.000000,0.000000,0.000000,1.000000
453,0.997153,0.035379,-0.066583,0.112933,0.014315,-0.955848,-0.293512,-0.088389,-0.074028,0.291723,-0.953634,0.315945,0.000000,0.000000,0.000000,1.000000
539,0.998051,0.048969,-0.038671,-0.156181,0.035572,-0.955708,-0.292158,-0.091728,-0.051265,0.290213,-0.955588,0.330505,0.000000,0.000000,0.000000,1.000000
257,0.998697,0.050389,-0.008136,-0.023486,0.046268,-0.961033,-0.272535,0.037886,-0.021552,0.271803,-0.962111,0.277157,0.000000,0.000000,0.000000,1.000000
453,0.997083,0.035604,-0.067509,0.112805,0.014495,-0.956766,-0.290498,-0.088262,-0.074934,0.288672,-0.954491,0.316595,0.000000,0.000000,0.000000,1.000000
539,0.997845,0.050838,-0.041482,-0.156330,0.036560,-0.955756,-0.291880,-0.091467,-0.054486,0.289735,-0.955555,0.330649,0.000000,0.000000,0.000000,1.000000
257,0.998857,0.047605,-0.004388,-0.023245,0.043979,-0.950994,-0.306067,0.037618,-0.018743,0.305524,-0.952000,0.276959,0.000000,0.000000,0.000000,1.000000
453,0.996916,0.041638,-0.066516,0.112776,0.019756,-0.953491,-0.300773,-0.088011,-0.075946,0.298532,-0.951373,0.316336,0.000000,0.000000,0.000000,1.000000
539,0.998113,0.047291,-0.039172,-0.155937,0.033601,-0.954533,-0.296207,-0.091246,-0.051399,0.294332,-0.954320,0.330603,0.000000,0.000000,0.000000,1.000000
257,0.998764,0.048622,-0.010292,-0.023404,0.043665,-0.957372,-0.285538,0.037587,-0.023737,0.284736,-0.958312,0.276858,0.000000,0.000000,0.000000,1.000000
453,0.996912,0.040498,-0.067282,0.112853,0.018603,-0.954170,-0.298687,-0.088462,-0.076295,0.296513,-0.951976,0.316148,0.000000,0.000000,0.000000,1.000000
539,0.998051,0.048969,-0.038671,-0.156181,0.035572,-0.955708,-0.292158,-0.091728,-0.051265,0.290213,-0.955588,0.330505,0.000000,0.000000,0.000000,1.000000
257,0.998908,0.046213,0.006902,-0.023232,0.046205,-0.954950,-0.293148,0.037652,-0.006956,0.293147,-0.956042,0.276745,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.997746,0.054100,-0.039699,-0.156176,0.040180,-0.955494,-0.292262,-0.091463,-0.053744,0.290008,-0.955514,0.330638,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.997282,0.036947,-0.063743,0.113182,0.017031,-0.957342,-0.288454,-0.088216,-0.071681,0.286585,-0.955370,0.316982,0.000000,0.000000,0.000000,1.000000
539,0.997931,0.051185,-0.038902,-0.156003,0.037436,-0.954564,-0.295646,-0.091500,-0.052267,0.293578,-0.954505,0.330440,0.000000,0.000000,0.000000,1.000000
257,0.998812,0.048720,0.001270,-0.023387,0.046874,-0.953175,-0.298766,0.037559,-0.013346,0.298470,-0.954326,0.276744,0.000000,0.000000,0.000000,1.000000
453,0.997083,0.035604,-0.067509,0.112805,0.014495,-0.956766,-0.290498,-0.088262,-0.074934,0.288672,-0.954491,0.316595,0.000000,0.000000,0.000000,1.000000
539,0.997845,0.050838,-0.041482,-0.156330,0.036560,-0.955756,-0.291880,-0.091467,-0.054486,0.289735,-0.955555,0.330649,0.000000,0.000000,0.000000,1.000000
257,0.998806,0.048855,0.000652,-0.023136,0.046805,-0.952898,-0.299657,0.037549,-0.014019,0.299329,-0.954047,0.276689,0.000000,0.000000,0.000000,1.000000
453,0.997290,0.035945,-0.064185,0.112839,0.015424,-0.955272,-0.295326,-0.088066,-0.071930,0.293536,-0.953238,0.316062,0.000000,0.000000,0.000000,1.000000
539,0.997991,0.050784,-0.037887,-0.156053,0.037335,-0.954477,-0.295938,-0.091382,-0.051192,0.293929,-0.954456,0.330558,0.000000,0.000000,0.000000,1.000000
257,0.998726,0.050275,-0.004404,-0.023259,0.046793,-0.955174,-0.292323,0.037633,-0.018903,0.291745,-0.956309,0.276987,0.000000,0.000000,0.000000,1.000000
453,0.997044,0.035456,-0.068161,0.112872,0.014049,-0.956325,-0.291966,-0.088302,-0.075536,0.290146,-0.953997,0.316191,0.000000,0.000000,0.000000,1.000000
539,0.998289,0.045777,-0.036378,-0.156012,0.033038,-0.954918,-0.295026,-0.091547,-0.048243,0.293319,-0.954796,0.330629,0.000000,0.000000,0.000000,1.000000
257,0.998812,0.048720,0.001270,-0.023387,0.046874,-0.953175,-0.298766,0.037559,-0.013346,0.298470,-0.954326,0.276744,0.000000,0.000000,0.000000,1.000000
453,0.997004,0.038248,-0.067226,0.112625,0.016568,-0.954607,-0.297406,-0.087980,-0.075549,0.295401,-0.952382,0.315718,0.000000,0.000000,0.000000,1.000000
539,0.997818,0.052197,-0.040439,-0.156332,0.038342,-0.956645,-0.288721,-0.091531,-0.053756,0.286540,-0.956559,0.330651,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.997183,0.036795,-0.065355,0.112607,0.015722,-0.954576,-0.297551,-0.088155,-0.073334,0.295686,-0.952466,0.315838,0.000000,0.000000,0.000000,1.000000
539,0.998151,0.049140,-0.035777,-0.156438,0.036550,-0.955513,-0.292675,-0.091662,-0.048567,0.290826,-0.955542,0.331076,0.000000,0.000000,0.000000,1.000000
257,0.998722,0.048656,-0.013691,-0.023350,0.042617,-0.956226,-0.289508,0.037611,-0.027178,0.288555,-0.957078,0.276724,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997984,0.050874,-0.037954,-0.156023,0.037415,-0.954550,-0.295692,-0.091660,-0.051272,0.293676,-0.954529,0.330489,0.000000,0.000000,0.000000,1.000000
257,0.998812,0.048720,0.001270,-0.023387,0.046874,-0.953175,-0.298766,0.037559,-0.013346,0.298470,-0.954326,0.276744,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997845,0.050838,-0.041482,-0.156330,0.036560,-0.955756,-0.291880,-0.091467,-0.054486,0.289735,-0.955555,0.330649,0.000000,0.000000,0.000000,1.000000
